latitude,longitude,price_per_square_meter
47.493646,19.1300619,700961.54
47.5383689,19.082082,1525000.00
47.5529877,19.0789235,1382352.94
47.6026308,19.06274,850526.32
47.47895665,19.079288934357816,1616666.67
47.5021981,19.1076078,789583.33
47.5200184,19.142201,1521428.57
47.533455,19.1041215,687931.03
47.4645481,19.0053637,1214679.49
,,801785.71
47.4771505,19.0366918,1123863.64
47.481035,19.0396371,1090697.67
47.4962116,19.0054865,1366972.48
47.5441068,19.0421471,919642.86
47.4508947,19.1509003,930508.47
47.5045431,19.0503804,1426530.61
,,1144444.44
47.5330231,19.073047,1309523.81
47.5000591,19.0735423,775510.20
47.5330887,19.1242521,843589.74
47.5386006,19.1428714,875000.00
47.4811726,19.067931,1735294.12
47.5056253,19.0713943,1010869.57
47.5247859,19.1228864,1400000.00
47.5247859,19.1228864,1923076.92
47.5377939,19.1457198,742857.14
47.5046406,19.0256777,1910294.12
47.5058161,19.0518822,1655555.56
47.5029917,19.0818578,1027142.86
47.5164491,19.0517281,978723.40
,,859777.78
,,867469.88
47.5050388,19.0919837,1572222.22
47.4447884,19.1245658,849056.60
47.5950767,19.0958313,746268.66
47.4835731,19.047381,1900000.00
47.4484411,19.1465176,642372.88
47.501276,19.0781143,1116000.00
47.5145072,19.0374693,1047619.05
47.4745523,19.1507451,724193.55
47.4965569,19.068606,817460.32
47.5024612,19.0636997,1346153.85
47.4677382,18.9885881,1798561.15
,,862068.97
47.5944226,19.0659396,1303030.30
47.5074376,19.1115031,706741.57
47.5070988,19.055036,1130952.38
47.5158429,19.0549676,816883.12
47.4315698,19.1882865,752830.19
47.4593122,19.0174006,875510.20
,,798039.22
47.4835088,19.0757432,1125531.91
47.4920362,19.0787511,790000.00
47.46916,18.9995134,996226.42
,,744897.96
47.4717082,19.119152884789578,1290600.00
47.5226561,19.0706763,1609733.33
47.5251778,19.1282801,806451.61
47.4496326,19.17313,788372.09
47.4722074,19.1648587,617500.00
47.4941133,19.0744534,608536.59
47.5180411,19.0543194,1435937.50
,,1025974.03
,,1222368.42
47.4484411,19.1465176,733962.26
47.5633251,19.096882,850000.00
47.5140049,19.0084253,1402173.91
47.5160166,18.9945259,1021505.38
,,914583.33
,,950000.00
,,922641.51
47.5686801,19.0554418,1042028.99
47.4862353,19.0702552,739784.95
47.5712759,19.0486398,1403703.70
47.5455552,19.0363897,752173.91
47.505096,19.0864496,1230769.23
,,745977.01
47.4438809,19.1093939,583076.92
,,1316326.53
47.5506663,19.0454031,860784.31
47.4662463,19.112315566994752,916666.67
,,1050595.24
47.4790659,19.0823695,960576.92
,,674324.32
,,762500.00
47.5427581,19.0330303,725757.58
47.4964189,19.0672848,835714.29
47.4598267,19.0449625,975609.76
47.4663477,18.9800471,1998750.00
47.5069191,19.0340864,1645121.95
,,1411250.00
47.5463338,19.0420023,793877.55
47.49508835,19.02539283361056,883928.57
47.509374,19.0564277,1495000.00
47.4768721,19.0806051,1132692.31
47.4923981,19.0443976,2491379.31
47.4999118,19.1061097,972222.22
47.5166719,19.0194603,1609195.40
47.5633251,19.096882,627450.98
47.5353518,19.0895863,1226027.40
,,1061224.49
47.505096,19.0864496,863551.40
47.4727449,19.1148959,851612.90
47.5071506,19.0293413,1106962.03
47.4474139,18.9988059,1998750.00
47.4387135,19.1669224,506779.66
47.5671397,19.0920734,974418.60
47.5353801,19.0678495,818803.42
47.5146915,19.119656,1168852.46
47.461702,19.0145874,998148.15
,,840350.88
47.5639912,19.1016439,700000.00
47.4817947,19.0723167,1315789.47
47.5047779,19.0730195,846153.85
47.4916448,19.0793208,940000.00
47.5075499,19.0964801,836477.99
47.4958531,19.0724789,725000.00
47.4484411,19.1465176,1063492.06
47.4955511,19.0233997,1100000.00
47.4918357,19.0509748,1996875.00
47.4891292,19.0104912,1143750.00
47.4125855,19.0651874,545454.55
47.5251778,19.1282801,864444.44
47.5362952,19.0362771,730487.80
47.5024449,19.0684509,1000000.00
47.4947545,19.0581847,1063380.28
47.4921278,19.0551119,1181578.95
47.5155233,19.0519708,1940789.47
47.54774,19.0861865,944444.44
47.579255,19.1281174,955978.26
47.6093148,19.1007416,997540.98
47.495494,19.08007518287209,694936.71
47.4454655,19.1931438,896153.85
47.4943405,19.0600748,1508163.27
47.5671397,19.0920734,584905.66
47.486847,19.13688315948192,731481.48
,,900000.00
47.5140327,19.0565149,1116352.94
47.4476488,19.0333937,935208.33
47.4902315,19.1184376,777500.00
47.4851669,19.1311504,398101.27
47.5603263,19.0906475,588028.17
47.4999507,19.1081457,1233333.33
47.5266156,19.2335751,698333.33
47.4804563,19.1453633,677358.49
,,681250.00
47.4891773,19.0616087,1246875.00
47.5117089,19.0272866,1451578.95
47.5027493,19.0860054,793457.94
47.5671397,19.0920734,674647.89
47.5156648,19.0314608,1103200.00
47.5045431,19.0503804,2783505.15
,,1261904.76
47.4588902,19.1527227,957142.86
47.5562195,19.0833532,837500.00
47.4717082,19.119152884789578,1330877.19
47.5416529,19.040012,875000.00
47.5127078,19.0681806,854954.95
47.5025472,19.0506162,1578947.37
47.4807204,19.0200262,1117977.53
,,920000.00
47.4870236,19.0864329,656818.18
47.5025204,19.0837042,812500.00
47.5377939,19.1457198,626923.08
47.4908406,19.0563202,1237288.14
47.5413944,19.0451407,1069642.86
47.5603263,19.0906475,768571.43
47.5478862,19.1402518,911428.57
47.4384224,19.180897,730000.00
47.504133,19.0721384,934042.55
47.4958995,19.0327115,1483333.33
47.4055963,19.0955908,623437.50
47.4452145,19.1619897,1177419.35
,,1270909.09
,,1067857.14
47.5240138,19.1265984,1694339.62
,,719512.20
47.5074376,19.1115031,1484848.48
47.4842978,19.0265664,1342500.00
,,754054.05
47.5079913,19.032491,977173.91
47.6000924,19.063681,666491.23
47.4972232,19.0275234,1500000.00
47.5074782,19.01762,1050000.00
47.5215568,19.1114757,998630.14
47.5861836,19.1122949,960526.32
47.4661016,18.9973798,1030487.80
47.5025472,19.0506162,1488095.24
47.515170999999995,19.073949515730448,751376.15
47.48044,19.2991166,942307.69
47.4744575,19.0387242,1330303.03
47.4357519,19.0852721,573529.41
47.5112757,19.1457302,909090.91
,,693069.31
47.504133,19.0721384,1052631.58
47.5042097,19.089351,1091836.73
47.5050611,19.0242673,1050000.00
47.5012738,19.0659664,970588.24
47.4577147,19.0943789,616666.67
47.5045094,19.075870813081302,1178214.29
47.5045431,19.0503804,2096774.19
47.5611034,19.0883086,1227027.03
47.4919178,19.0546939,891071.43
47.4854494,19.0734867,833980.58
47.4919178,19.0546939,855769.23
47.46916,18.9995134,918918.92
47.5121879,19.0567607,1157142.86
47.4151754,19.2057021,783544.30
47.5245116,19.1092015,1123750.00
47.4484411,19.1465176,665000.00
47.5146915,19.119656,1489285.71
47.5201797,19.0677381,922222.22
47.4677382,18.9885881,1486486.49
47.4557868,19.1259098,785106.38
47.5172978,19.0600155,799000.00
47.5215568,19.1114757,755208.33
47.5029917,19.0818578,669291.34
47.598632,19.0425681,764509.80
47.5253565,19.1067988,975000.00
47.5050814,19.0708907,828125.00
47.5377939,19.1457198,675384.62
47.5226561,19.0706763,1109259.26
47.6040129,19.0634991,801960.78
47.4239511,19.0407633,997777.78
,,775925.93
47.4157569,19.0623264,601851.85
,,1363013.70
47.4542706,19.1404147,1046279.07
47.503256300000004,19.02329882133847,1160465.12
47.5352384,19.0680801,836764.71
47.5413944,19.0451407,999687.50
47.5251778,19.1282801,900000.00
47.4895251,19.0178434,847560.98
,,879874.21
,,912765.96
47.5099213,19.0527551,1007042.25
47.5066058,19.0808016,1172413.79
47.441357,19.0957767,636181.82
47.4834414,18.9880851,1326562.50
47.4104608,19.060357,718604.65
47.5172312,19.0506135,905784.31
47.5556512,19.0874558,585915.49
47.4360053,19.1915054,717777.76
47.485086,19.1352902,857142.86
47.5105985,19.0471886,1416666.67
47.5055247,18.983186,1415000.00
47.5145294,19.0520364,1484761.90
,,844155.84
47.4891773,19.0616087,1240229.89
,,1283783.78
47.4228812,19.0666865,1016071.43
47.4895251,19.0178434,839622.64
47.5186841,19.0997228,1598000.00
47.5251778,19.1282801,860294.12
47.4775705,19.0711284,913043.48
47.4438809,19.1093939,830000.00
47.5612426,19.0792416,771739.13
47.4661016,18.9973798,1508653.85
47.494359,19.051553,2165000.00
47.5082687,19.067768162080053,2672268.91
47.5069625,19.0608475,1255319.15
47.5071307,19.0552872,734693.88
47.4891773,19.0616087,780909.09
47.5129589,19.0709842,1112765.96
47.4806694,19.0704618,964285.71
47.5383689,19.082082,882352.94
47.4747554,19.0555001,980000.00
47.4646023,19.1148204,1050000.00
47.4104608,19.060357,718918.92
47.5235369,19.0201169,1042857.14
47.4919178,19.0546939,1000000.00
47.4256888,19.075243,862068.97
47.4298084,19.1057727,613859.65
47.499706,19.0115648,2929824.56
47.5180411,19.0543194,1209824.56
47.5152826,19.0730537,783950.62
47.4870236,19.0864329,782608.70
47.5102619,19.0564644,903225.81
47.5071307,19.0552872,839285.71
47.5891211,19.0985468,445652.17
47.514344,19.0395508,1647872.34
47.5175203,19.066993,747222.22
47.4359602,19.16601,620754.72
47.5233957,19.125679,1495726.50
47.5194873,19.1503958,677358.49
47.5180411,19.0543194,832142.86
47.4902053,19.076069,627906.98
47.5226561,19.0706763,1410869.57
47.5117089,19.0272866,1257142.86
,,1797752.81
47.4760764,19.0064431,1207142.86
47.429974,19.0696548,553968.25
47.4893975,19.0911643,691489.36
47.4870236,19.0864329,674418.60
47.4909428,19.0848533,228795.18
47.4943087,19.0599418,968125.00
47.4731448,19.1781257,886111.11
47.5102729,18.9511817,2372881.36
47.4438809,19.1093939,645000.00
47.5073538,19.1847752,968571.43
47.4854083,19.015778,1410256.41
47.4728064,19.0461894,1188095.24
47.4868327,19.0855861,1198461.54
47.5226561,19.0706763,972500.00
47.575473,19.1242949,694202.90
47.492185,19.0661028,915476.19
47.4760764,19.0064431,1334375.00
47.4828079,19.129740063769496,786842.11
47.4677382,18.9885881,1317880.79
47.5377939,19.1457198,602564.10
47.514344,19.0395508,1453846.15
47.5058428,19.0815723,826984.13
47.5085421,19.0234032,1516853.93
47.5012738,19.0659664,966666.67
47.568939,19.092451,786842.11
,,605263.16
47.4157569,19.0623264,580000.00
47.5024449,19.0684509,1092790.70
47.4845654,19.038769,2681818.18
47.5899191,19.0855212,1104477.61
47.5725272,19.0942151,908823.53
47.5383689,19.082082,846938.78
47.5603263,19.0906475,787878.79
47.4862293,19.0703523,880281.69
47.5166719,19.0194603,1475609.76
47.5413944,19.0451407,2643678.16
47.507006,19.0817217,1072222.22
47.5071136,19.0548592,1369230.77
,,797142.86
,,842857.14
47.49422355,19.08321541367935,1177777.78
47.4811959,18.990099302697097,2120547.95
47.4771505,19.0366918,1123863.64
47.5186841,19.0997228,1000000.00
47.4827408,19.14504,884905.66
47.5054662,19.0573794,1184745.76
47.5189736,19.1387885,793478.26
47.5377939,19.1457198,871142.86
,,612142.86
47.4472941,19.0342952,921568.63
47.5117089,19.0272866,1074626.87
47.4691645,19.1325826,941666.67
47.5251778,19.1282801,840625.00
47.4811726,19.067931,782314.81
47.5360783,18.9762833,2688172.04
47.4447884,19.1245658,175949.37
47.5074876,19.0495898,2207792.21
,,1272549.02
47.4449157,19.1146304,670689.66
47.5060433,19.061924,879397.59
47.4775705,19.0711284,575694.44
47.4708623,19.2262378,1020212.77
47.5075499,19.0964801,809523.81
47.502398,19.076468,1302898.55
47.5415799,19.0916206,1204347.83
47.4918357,19.0509748,3263636.36
47.4706676,19.1115358,887037.04
47.5944448,19.0464921,709459.46
47.5081505,19.1261429,999846.14
47.4384224,19.180897,694166.67
47.5192173,18.9904493,1016666.67
47.5225148,19.0600541,913978.49
47.4469587,19.1383172,642372.88
47.5150279,19.1147634,1166666.67
47.5063533,19.1408536,678571.43
,,1361363.64
47.4738734,19.0427725,1456250.00
47.5102619,19.0564644,847169.81
47.4942963,19.0213825,714772.73
,,1090163.93
47.4661016,18.9973798,1626865.67
47.4949754,19.0228939,924691.36
47.5383689,19.082082,929577.46
47.5036399,19.0484888,1506024.10
47.4891773,19.0616087,1222222.22
47.5251778,19.1282801,1187500.00
47.4677382,18.9885881,1535384.62
47.4352127,19.1069891,925000.00
47.5245669,19.0371937,2725000.00
47.4976771,19.0777184,723880.60
47.5069625,19.0608475,955714.29
47.5258332,19.1301167,925925.93
47.5861836,19.1122949,625373.13
47.4947895,19.0767935,941666.67
47.5010036,19.0645468,832051.28
47.4981929,19.05020176632447,2111111.11
47.5372478,19.0347497,1132432.43
47.4482596,18.9983603,2153448.28
47.4694061,19.1162079,748214.29
47.5202876,18.9973722,1198666.67
47.5377939,19.1457198,681481.48
47.5239802,19.0154929,1337500.00
47.5045431,19.0503804,2273461.54
,,703389.83
47.5104736,19.0311917,1280769.23
47.4931695,19.0422285,1527777.78
47.4918357,19.0509748,1486904.76
47.4919178,19.0546939,1071428.57
47.5217109,19.0265425,1454385.96
47.4878172,19.092478,995652.17
47.4895251,19.0178434,828048.78
47.4899524,19.06163,1248529.41
47.4717082,19.119152884789578,1248055.56
47.5061556,19.0734778,893684.21
,,1115000.00
47.5247973,19.0305067,1877192.98
,,1030930.23
,,1029166.67
,,762711.86
47.4484411,19.1465176,1122413.76
47.5102619,19.0564644,997674.42
,,1970000.00
47.5062536,19.05353,2800000.00
,,1339285.71
47.4895226,19.0911851,624930.56
47.5671397,19.0920734,627450.98
47.5220975,19.0030829,1554054.05
,,770000.00
47.4842978,19.0265664,1427619.05
47.58636,19.11185,719696.97
47.5413944,19.0451407,1021276.60
47.543047,19.064652876935057,2112676.06
47.5029917,19.0818578,885185.19
47.5559149,19.0975169,774507.04
47.5225148,19.0600541,841428.57
47.5071427,19.0345173,1582352.94
47.5402932,19.0410176,741612.90
47.5226412,19.0723658,702816.90
47.4298084,19.1057727,599666.67
47.5213385,18.9685225,1212500.00
47.5021981,19.1076078,809324.32
47.5220975,19.0030829,1492063.49
47.513021,19.1046487,1474074.07
47.5003147,19.0748977,850000.00
47.5208156,19.0692999,932000.00
47.4103719,19.0618403,903174.60
47.5409409,19.1211348,785714.29
,,539419.09
47.5251778,19.1282801,849056.60
47.5029561,19.0525993,1165476.19
47.4207082,19.0234895,886290.32
47.4353111,19.1065499,669387.73
47.4343003,19.0719714,758928.57
47.429974,19.0696548,670689.66
,,639743.59
47.5059922,19.0843001,877777.78
47.5306551,18.9818136,1388888.89
47.5036019,19.1830353,1014848.48
47.5188093,19.1499211,728846.15
47.5611034,19.0883086,1132812.50
47.4310075,19.0424272,998837.21
47.4623759,19.0421999,958000.00
47.4592731,19.1823015,952941.18
47.5318543,19.05899,1072058.82
47.4519786,19.0510498,799000.00
47.5370044,19.0637973,1521621.62
47.5243288,19.0281792,1877192.98
47.4961724,19.0670638,887777.78
47.4484411,19.1465176,1217500.00
47.4859878,19.0780351,1442222.22
47.4510767,19.035656,1567857.14
47.5899191,19.0855212,1030930.23
47.4911089,19.0736414,1245833.33
47.479064,19.0387155,742187.50
47.5024449,19.0684509,804130.43
47.505096,19.0864496,935641.03
47.5367192,19.1266683,644444.44
47.5074376,19.1115031,1147959.18
,,825757.58
47.4893975,19.0911643,563829.79
47.429974,19.0696548,618965.52
47.5603263,19.0906475,1340465.12
47.4623759,19.0421999,1061224.49
47.4195081,19.070281,642372.88
47.4905494,19.0589213,1184782.61
47.431071,19.037816902817244,700000.00
47.4623759,19.0421999,950000.00
47.5251778,19.1282801,1048333.33
47.5004307,19.1024284,701219.51
47.5413944,19.0451407,865000.00
47.4966974,19.0540093,1900000.00
47.5132165,19.0537918,999875.00
47.5060723,19.0291854,2070175.44
47.5248728,19.0821031,1093437.50
47.4893975,19.0911643,665000.00
47.4862353,19.0702552,849277.11
47.5105945,19.0719608,1800000.00
47.5367192,19.1266683,371527.78
47.5220975,19.0030829,1516853.93
,,768131.87
47.4742726,19.0376256,843661.97
47.5366058,19.068436,1227868.85
47.5634365,19.1365016,855555.56
47.5225148,19.0600541,1275000.00
47.5117089,19.0272866,971962.62
47.5404008,19.1488452,780000.00
,,629824.56
47.46916,18.9995134,943207.55
47.4690751,19.2946081,871212.12
47.5353801,19.0678495,970873.79
47.5377939,19.1457198,886792.45
47.4990108,19.0364552,1452727.27
47.4557868,19.1259098,955319.15
,,1662500.00
47.5225148,19.0600541,971264.37
47.5046595,19.0660303,996825.40
47.4895251,19.0178434,1121538.46
,,1336046.51
47.5180411,19.0543194,934838.71
47.4906568,19.0593316,1247727.27
47.5584528,19.038974,1219074.07
47.5028724,19.0515829,1861111.11
47.4811174,19.0669176,903174.60
47.47483695,18.99326533111831,1400000.00
47.5868235,19.1118382,661617.65
47.5221573,19.0549923,970000.00
,,2323232.32
47.5353801,19.0678495,1065909.09
47.4971467,19.0350153,1836764.71
47.5247859,19.1228864,1388059.70
,,1375229.36
47.4387135,19.1669224,971142.86
47.5196257,19.0663537,1585294.12
47.4347792,19.174574,775555.56
47.5347425,19.0856068,1545238.10
47.4895226,19.0911851,644086.02
47.5106223,19.143702,834545.45
47.4803319,19.0580507,1057647.06
47.4948424,19.0562901,1199047.62
47.5158429,19.0549676,861111.11
47.4806694,19.0704618,618584.07
47.4454655,19.1931438,896153.85
47.4301248,19.094617011818656,1212162.16
47.5226561,19.0706763,1020454.55
47.5174998,19.0370392,737704.92
,,605357.14
47.5180411,19.0543194,1149315.07
47.492185,19.0661028,886516.85
47.5416529,19.040012,852083.33
,,700000.00
47.5603263,19.0906475,1246891.89
47.4990236,19.0333086,1155491.33
47.4913031,19.0606915,1620370.37
47.4988405,19.0588093,1282089.55
47.5121879,19.0567607,1463235.29
,,787719.30
47.5633251,19.096882,858490.57
47.5603263,19.0906475,1357209.30
47.5039259,19.107649630216287,748611.11
47.5634365,19.1365016,711538.46
47.4678787,19.1634858,794915.25
47.5075499,19.0964801,833125.00
47.4263594,19.0383821,698412.70
,,1542285.71
47.5221573,19.0549923,1773469.39
47.5117089,19.0272866,1217391.30
47.4655886,19.1135321,740555.56
47.5004307,19.1024284,700000.00
47.5197555,19.1669698,699024.39
47.5242127,19.0608767,1076538.46
47.5631697,19.0930855,590277.78
47.4113403,19.2024504,973170.73
47.502398,19.076468,968571.43
47.5045431,19.0503804,1225490.20
47.5440847,19.0714967,980701.75
47.4759677,19.0801553,1479310.34
47.549595,19.02037,1263218.39
47.46916,18.9995134,687837.84
47.4845654,19.038769,3206896.55
47.4373156,19.1637039,997619.05
,,619696.97
47.5186841,19.0997228,1598000.00
47.5515175,19.0726404,1999750.00
47.4646023,19.1148204,747916.67
47.4228812,19.0666865,621311.48
47.4374951,19.071216,658928.57
,,1175438.60
47.5158429,19.0549676,989908.26
47.5083689,19.050855,1418181.82
47.4717082,19.119152884789578,1194333.33
,,1137037.04
47.461702,19.0145874,916326.53
47.4891462,19.1643508,820588.24
47.4577991,19.1491532,871428.57
47.5603263,19.0906475,1277031.25
47.5226561,19.0706763,1253137.25
47.456133,19.1379154,752830.19
,,671875.00
47.515170999999995,19.073949515730448,751376.15
,,638611.11
47.4859971,19.0691909,631818.18
47.5377939,19.1457198,653521.13
47.5267069,18.9947326,1260000.00
47.54548,19.043483,999777.78
47.4941133,19.0744534,615384.62
,,757831.33
47.465171,19.0411082,963333.33
47.5473341,19.0454874,1363013.70
47.5013479,19.0720884,1048750.00
47.5191113,19.1468699,714285.71
47.5075499,19.0964801,749375.00
47.5044975,19.0494893,1403508.77
47.5201797,19.0677381,885428.57
47.5112757,19.1457302,909090.91
,,745614.04
47.5599294,19.1213095,996153.85
47.4873546,19.0845675,721568.63
47.4325568,19.0770243,800000.00
47.5024289,19.0593723,1248529.41
,,1150000.00
47.5150279,19.1147634,1239130.43
47.5251778,19.1282801,1373750.00
47.5065743,19.078316,779687.50
47.548579,19.0783795,656862.75
47.5024612,19.0636997,1163013.70
,,3656250.00
47.46916,18.9995134,797297.30
47.4777109,19.06786551312717,1327586.21
,,752830.19
47.4777109,19.06786551312717,1416666.67
47.4919178,19.0546939,1350000.00
47.465171,19.0411082,900000.00
47.5253565,19.1067988,625000.00
47.4298084,19.1057727,601754.39
